小提琴|贝斯,86,2022-11-08 23:47:56,贝斯,0
下注结果：命中。2022-11-19 05:28:38 小提琴。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 05:29:36 吉他。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 05:30:34 小提琴。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 05:31:32 吉他。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 05:32:30 贝斯。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 05:33:28 小提琴。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 05:34:26 竖琴。本次回收：0，，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 05:35:24 架子鼓。本次回收：0，，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 05:36:22 架子鼓。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 05:37:20 吉他。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 05:38:18 贝斯。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 05:39:16 吉他。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 05:40:14 萨克斯风。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 05:41:12 小提琴。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 05:42:10 竖琴。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 05:43:08 钢琴。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 05:44:06 贝斯。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 05:45:04 小提琴。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 05:46:02 贝斯。本次回收：0，，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 05:47:00 贝斯。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 05:47:58 钢琴。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 05:48:56 贝斯。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 05:49:54 钢琴。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 05:50:52 钢琴。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 05:51:50 萨克斯风。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 05:52:48 吉他。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 05:53:46 架子鼓。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 05:54:44 钢琴。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 05:55:42 吉他。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 05:56:40 钢琴。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 05:57:38 钢琴。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 05:58:36 吉他。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 05:59:34 钢琴。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 06:00:32 圆号。本次回收：0，，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 06:01:30 竖琴。本次回收：0，，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 06:02:28 贝斯。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:03:26 小提琴。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 06:04:24 贝斯。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:05:22 钢琴。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 06:06:20 竖琴。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:07:18 小提琴。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 06:08:16 贝斯。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:09:14 小提琴。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 06:10:12 贝斯。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:11:10 小提琴。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:12:08 钢琴。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:13:06 小提琴。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:14:04 钢琴。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:15:02 小提琴。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:16:00 钢琴。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:16:58 吉他。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:17:56 吉他。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:18:54 小提琴。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 06:19:52 贝斯。本次回收：0，，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 06:20:50 吉他。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:21:48 钢琴。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 06:22:46 圆号。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:23:44 小提琴。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:24:42 贝斯。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:25:40 小提琴。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:26:38 小提琴。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:27:36 贝斯。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 06:28:34 吉他。本次回收：0，，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 06:29:32 萨克斯风。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:30:30 钢琴。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 06:31:28 小提琴。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:32:26 钢琴。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 06:33:24 架子鼓。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:34:22 吉他。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:35:20 钢琴。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:36:18 贝斯。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:37:16 钢琴。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 06:38:14 小提琴。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:39:12 钢琴。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:40:10 贝斯。本次回收：0，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:41:08 贝斯。本次回收：0，总投入：，总回收：240.0
下注结果：未命中。2022-11-19 06:42:06 架子鼓。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:43:04 钢琴。本次回收：0，总投入：，总回收：240.0
模拟下注贝斯,钢琴,各4, 共投入：112，共回收：240.0
下注结果：未命中。2022-11-19 06:44:02 吉他。本次回收：0，，总投入：，总回收：240.0
下注结果：命中。2022-11-19 06:45:00 钢琴。本次回收：20，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 06:45:58 吉他。本次回收：0，，总投入：，总回收：260.0
下注结果：命中。2022-11-19 06:46:56 钢琴。本次回收：0，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 06:47:54 小提琴。本次回收：0，，总投入：，总回收：260.0
下注结果：命中。2022-11-19 06:48:52 钢琴。本次回收：0，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 06:49:50 吉他。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 06:50:48 萨克斯风。本次回收：0，，总投入：，总回收：260.0
下注结果：命中。2022-11-19 06:51:46 贝斯。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 06:52:44 贝斯。本次回收：0，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 06:53:42 吉他。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 06:54:40 吉他。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 06:55:38 小提琴。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 06:56:36 吉他。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 06:57:34 吉他。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 06:58:32 架子鼓。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 06:59:30 架子鼓。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:00:28 吉他。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:01:26 吉他。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:02:24 架子鼓。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:03:22 小提琴。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:04:20 小提琴。本次回收：0，，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:05:18 钢琴。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:06:16 贝斯。本次回收：0，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:07:14 萨克斯风。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:08:12 小提琴。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:09:10 架子鼓。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:10:08 吉他。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:11:06 圆号。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:12:04 竖琴。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:13:02 竖琴。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:14:00 竖琴。本次回收：0，，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:14:58 贝斯。本次回收：0，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:15:56 吉他。本次回收：0，，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:16:54 钢琴。本次回收：0，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:17:52 小提琴。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:18:50 吉他。本次回收：0，，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:19:48 贝斯。本次回收：0，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:20:46 吉他。本次回收：0，，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:21:44 贝斯。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:22:42 小提琴。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:23:40 吉他。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:24:38 小提琴。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:25:36 吉他。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:26:34 小提琴。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:27:32 吉他。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:28:30 小提琴。本次回收：0，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:29:28 钢琴。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:30:26 钢琴。本次回收：0，，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:31:24 吉他。本次回收：0，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:32:22 竖琴。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:33:20 架子鼓。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:34:18 钢琴。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:35:16 钢琴。本次回收：0，，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:36:14 吉他。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:37:12 吉他。本次回收：0，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:38:10 竖琴。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:39:08 架子鼓。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:40:06 萨克斯风。本次回收：0，，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:41:04 贝斯。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:42:02 吉他。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:43:00 小提琴。本次回收：0，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:43:58 竖琴。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:44:56 钢琴。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:45:54 钢琴。本次回收：0，，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:46:52 小提琴。本次回收：0，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:47:50 钢琴。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:48:48 钢琴。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:49:46 钢琴。本次回收：0，，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:50:44 吉他。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:51:42 贝斯。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:52:40 小提琴。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:53:38 贝斯。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:54:36 小提琴。本次回收：0，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:55:34 架子鼓。本次回收：0，，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:56:32 贝斯。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:57:30 小提琴。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 07:58:28 贝斯。本次回收：0，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 07:59:26 钢琴。本次回收：0，，总投入：，总回收：260.0
下注结果：命中。2022-11-19 08:00:24 小提琴。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 08:01:22 吉他。本次回收：0，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 08:02:20 钢琴。本次回收：0，，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 08:03:18 架子鼓。本次回收：0，，总投入：，总回收：260.0
下注结果：命中。2022-11-19 08:04:16 吉他。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 08:05:14 吉他。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 08:06:12 贝斯。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 08:07:10 小提琴。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 08:08:08 小提琴。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 08:09:06 小提琴。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 08:10:04 吉他。本次回收：0，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 08:11:02 竖琴。本次回收：0，，总投入：，总回收：260.0
下注结果：命中。2022-11-19 08:12:00 小提琴。本次回收：0，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 08:12:58 钢琴。本次回收：0，，总投入：，总回收：260.0
下注结果：命中。2022-11-19 08:13:56 小提琴。本次回收：0，总投入：，总回收：260.0
下注结果：命中。2022-11-19 08:14:54 小提琴。本次回收：0，总投入：，总回收：260.0
下注结果：未命中。2022-11-19 08:15:52 钢琴。本次回收：0，，总投入：，总回收：260.0
模拟下注吉他,贝斯,各2, 共投入：4，共回收：0
下注结果：未命中。2022-11-19 08:53:34 小提琴。本次回收：0，，总投入：，总回收：0
下注结果：未命中。2022-11-19 08:54:32 钢琴。本次回收：0，，总投入：，总回收：0
下注结果：命中。2022-11-19 08:55:30 小提琴。本次回收：10，总投入：，总回收：10.0
下注结果：未命中。2022-11-19 08:56:28 架子鼓。本次回收：0，，总投入：，总回收：10.0
下注结果：未命中。2022-11-19 08:57:26 架子鼓。本次回收：0，，总投入：，总回收：10.0
下注结果：未命中。2022-11-19 08:58:24 贝斯。本次回收：0，，总投入：，总回收：10.0
下注结果：未命中。2022-11-19 08:59:22 竖琴。本次回收：0，，总投入：，总回收：10.0
模拟下注钢琴,小提琴,各2, 共投入：4，共回收：0
下注结果：命中。2022-11-19 09:46:44 小提琴。本次回收：10，总投入：，总回收：10.0
模拟下注小提琴,贝斯,各2, 共投入：8，共回收：10.0
下注结果：命中。2022-11-19 09:56:24 贝斯。本次回收：10，总投入：，总回收：20.0
模拟下注吉他,小提琴,各2, 共投入：12，共回收：20.0
下注结果：命中。2022-11-19 10:48:36 吉他。本次回收：10，总投入：，总回收：30.0
模拟下注小提琴,贝斯,各2, 共投入：16，共回收：30.0
模拟下注吉他,钢琴,各2, 共投入：4，共回收：0
下注结果：命中。2022-11-19 14:22:14 钢琴。本次回收：10，总投入：，总回收：10.0
模拟下注贝斯,吉他,各2, 共投入：8，共回收：10.0
下注结果：未命中。2022-11-19 15:10:34 小提琴。本次回收：0，，总投入：，总回收：10.0
模拟下注吉他,小提琴,各10, 共投入：28，共回收：10.0
下注结果：未命中。2022-11-19 15:58:54 贝斯。本次回收：0，，总投入：，总回收：10.0
模拟下注钢琴,吉他,各50, 共投入：128，共回收：10.0
下注结果：命中。2022-11-19 16:44:20 吉他。本次回收：250，总投入：，总回收：260.0
模拟下注钢琴,小提琴,各2, 共投入：132，共回收：260.0
下注结果：未命中。2022-11-19 17:23:58 吉他。本次回收：0，，总投入：，总回收：260.0
模拟下注小提琴,钢琴,各10, 共投入：152，共回收：260.0
下注结果：未命中。2022-11-19 20:22:48 圆号。本次回收：0，，总投入：，总回收：260.0
模拟下注钢琴,吉他,各57, 共投入：115，共回收：0
下注结果：命中。2022-11-19 22:57:28 钢琴。本次回收：287，总投入：，总回收：287.5
模拟下注小提琴,吉他,各57, 共投入：230，共回收：287.5
下注结果：命中。2022-11-20 02:05:58 小提琴。本次回收：287，总投入：，总回收：575.0
模拟下注钢琴,吉他,各57, 共投入：345，共回收：575.0
下注结果：命中。2022-11-20 03:03:00 吉他。本次回收：287，总投入：，总回收：862.5
模拟下注贝斯,钢琴,各57, 共投入：460，共回收：862.5
下注结果：命中。2022-11-20 03:43:36 钢琴。本次回收：287，总投入：，总回收：1150.0
模拟下注贝斯,钢琴,各57, 共投入：575，共回收：1150.0
下注结果：未命中。2022-11-20 06:19:14 小提琴。本次回收：0，，总投入：，总回收：1150.0
模拟下注小提琴,贝斯,各57, 共投入：690，共回收：1150.0
下注结果：命中。2022-11-20 07:25:56 小提琴。本次回收：287，总投入：，总回收：1437.5
模拟下注钢琴,贝斯,各50, 共投入：100，共回收：0
下注结果：未命中。2022-11-20 10:14:08 竖琴。本次回收：0，，总投入：，总回收：0
模拟下注贝斯,小提琴,各50, 共投入：200，共回收：0
下注结果：未命中。2022-11-20 11:15:02 架子鼓。本次回收：0，，总投入：，总回收：0
模拟下注贝斯,吉他,各50, 共投入：300，共回收：0
下注结果：命中。2022-11-20 11:18:54 吉他。本次回收：250，总投入：，总回收：250.0
模拟下注吉他,钢琴,各50, 共投入：400，共回收：250.0
下注结果：未命中。2022-11-20 12:43:00 竖琴。本次回收：0，，总投入：，总回收：250.0
模拟下注吉他,钢琴,各50, 共投入：500，共回收：250.0
下注结果：未命中。2022-11-20 12:47:50 架子鼓。本次回收：0，，总投入：，总回收：250.0
模拟下注小提琴,钢琴,各50, 共投入：600，共回收：250.0
下注结果：未命中。2022-11-20 13:05:14 吉他。本次回收：0，，总投入：，总回收：250.0
模拟下注钢琴,小提琴,各50, 共投入：700，共回收：250.0
下注结果：未命中。2022-11-20 13:09:06 贝斯。本次回收：0，，总投入：，总回收：250.0
模拟下注吉他,贝斯,各50, 共投入：800，共回收：250.0
下注结果：命中。2022-11-20 13:17:48 吉他。本次回收：250，总投入：，总回收：500.0
模拟下注小提琴,贝斯,各50, 共投入：900，共回收：500.0
下注结果：命中。2022-11-20 13:29:24 贝斯。本次回收：250，总投入：，总回收：750.0
模拟下注钢琴,吉他,各50, 共投入：1000，共回收：750.0
下注结果：命中。2022-11-20 14:34:10 吉他。本次回收：250，总投入：，总回收：1000.0
模拟下注吉他,钢琴,各250, 共投入：500，共回收：0
模拟下注吉他,贝斯,各250, 共投入：500，共回收：0
下注结果：命中。2022-11-21 00:16:06 吉他。本次回收：1250，总投入：，总回收：1250.0
模拟下注吉他,小提琴,各125, 共投入：250，共回收：0
下注结果：命中。2022-11-21 01:30:32 小提琴。本次回收：625，总投入：，总回收：625.0
模拟下注小提琴,吉他,各125, 共投入：500，共回收：625.0
下注结果：命中。2022-11-21 01:40:12 吉他。本次回收：625，总投入：，总回收：1250.0
模拟下注钢琴,小提琴,各185, 共投入：370，共回收：0
下注结果：未命中。2022-11-21 03:16:52 贝斯。本次回收：0，，总投入：，总回收：0
模拟下注钢琴,贝斯,各185, 共投入：740，共回收：0
下注结果：命中。2022-11-21 03:59:24 钢琴。本次回收：925，总投入：，总回收：925.0
模拟下注钢琴,小提琴,各185, 共投入：1110，共回收：925.0
下注结果：未命中。2022-11-21 04:23:34 吉他。本次回收：0，，总投入：，总回收：925.0
模拟下注小提琴,钢琴,各185, 共投入：1480，共回收：925.0
下注结果：未命中。2022-11-21 04:42:54 吉他。本次回收：0，，总投入：，总回收：925.0
模拟下注钢琴,贝斯,各185, 共投入：1850，共回收：925.0
下注结果：未命中。2022-11-21 05:08:02 萨克斯风。本次回收：0，，总投入：，总回收：925.0
模拟下注吉他,贝斯,各185, 共投入：2220，共回收：925.0
下注结果：命中。2022-11-21 07:08:52 贝斯。本次回收：925，总投入：，总回收：1850.0
模拟下注贝斯,钢琴,各185, 共投入：2590，共回收：1850.0
下注结果：命中。2022-11-21 07:26:16 贝斯。本次回收：925，总投入：，总回收：2775.0
模拟下注吉他,贝斯,各185, 共投入：2960，共回收：2775.0
下注结果：命中。2022-11-21 07:58:10 贝斯。本次回收：925，总投入：，总回收：3700.0
模拟下注钢琴,吉他,各185, 共投入：370，共回收：0diff状态：3,-4,0,2,-3,1,5,-7,2,1,2,-3,2,-1,-1,4,-2,-4,3,-3,3,0,-1,0,0,2,-1,0,-2,1,2,-1,1,-4,1,1,2,-1,2,-2,-3,3,2,-1,1,-3,0,4,-5,4,-5,3,1,-2,-2,5,-2,2,-5,0,2,0,选项：圆号 5,竖琴 4,贝斯 3,小提琴 2,钢琴 1,吉他 0,架子鼓 -1,萨克斯风 -2,
下注结果：未命中。2022-11-22 02:56:54 小提琴。本次回收：0，，总投入：，总回收：0
模拟下注吉他,钢琴,各185, 共投入：740，共回收：0diff状态：-1,-1,4,-2,-4,3,-3,3,0,-1,0,0,2,-1,0,-2,1,2,-1,1,-4,1,1,2,-1,2,-2,-3,3,2,-1,1,-3,0,4,-5,4,-5,3,1,-2,-2,5,-2,2,-5,0,2,0,1,-1,3,-1,0,2,-4,-1,1,-2,0,2,0,选项：圆号 5,架子鼓 4,贝斯 3,小提琴 2,吉他 1,钢琴 0,竖琴 -1,萨克斯风 -2,
下注结果：未命中。2022-11-22 03:09:28 贝斯。本次回收：0，，总投入：，总回收：0
模拟下注吉他,贝斯,各185, 共投入：1110，共回收：0diff状态：0,-1,-1,3,-5,3,-1,2,-4,2,0,3,-5,2,2,-2,-1,5,-2,-1,-1,1,-3,2,-2,4,-2,3,-2,2,-4,3,-2,1,-3,5,-3,2,-2,0,1,0,0,0,-3,1,3,-2,0,0,0,0,1,-1,1,1,0,0,-2,0,2,1,选项：架子鼓 2,萨克斯风 1,吉他 0,贝斯 -1,小提琴 -2,钢琴 -3,圆号 -4,竖琴 -5,
下注结果：命中。2022-11-22 04:37:26 吉他。本次回收：925，总投入：，总回收：925.0
模拟下注贝斯,小提琴,各185, 共投入：1480，共回收：925.0diff状态：2,-2,0,1,0,0,0,-3,1,3,-2,0,0,0,0,1,-1,1,1,0,0,-2,0,2,1,0,-3,3,-2,0,-3,4,1,-1,0,-1,-1,0,0,3,-3,2,2,-4,1,-1,-1,1,0,1,1,0,1,-3,2,-4,2,-2,4,-1,3,-1,选项：竖琴 2,架子鼓 1,贝斯 0,小提琴 -1,钢琴 -2,吉他 -3,萨克斯风 -4,圆号 -5,
下注结果：命中。2022-11-22 05:13:12 贝斯。本次回收：925，总投入：，总回收：1850.0
模拟下注贝斯,钢琴,各185, 共投入：1850，共回收：1850.0diff状态：3,-2,0,0,0,0,1,-1,1,1,0,0,-2,0,2,1,0,-3,3,-2,0,-3,4,1,-1,0,-1,-1,0,0,3,-3,2,2,-4,1,-1,-1,1,0,1,1,0,1,-3,2,-4,2,-2,4,-1,3,-1,-2,0,-1,-2,6,-3,1,-3,1,选项：竖琴 5,萨克斯风 4,吉他 3,小提琴 2,贝斯 1,钢琴 0,架子鼓 -1,圆号 -2,
下注结果：命中。2022-11-22 05:21:54 钢琴。本次回收：925，总投入：，总回收：2775.0
模拟下注小提琴,钢琴,各185, 共投入：2220，共回收：2775.0diff状态：-1,0,3,-2,1,-2,3,-4,1,2,-2,0,3,-3,0,0,2,-1,-3,5,-3,2,-1,0,3,0,-4,2,-4,2,1,-1,1,3,-2,-2,1,-1,0,0,0,-2,6,-4,4,-2,-2,2,1,-2,-3,2,2,-2,0,3,-3,2,-3,0,2,-1,选项：萨克斯风 5,竖琴 4,吉他 3,贝斯 2,小提琴 1,钢琴 0,圆号 -1,架子鼓 -2,
下注结果：未命中。2022-11-22 06:46:58 吉他。本次回收：0，，总投入：，总回收：2775.0
模拟下注贝斯,吉他,各185, 共投入：2590，共回收：2775.0diff状态：5,-3,2,-1,0,3,0,-4,2,-4,2,1,-1,1,3,-2,-2,1,-1,0,0,0,-2,6,-4,4,-2,-2,2,1,-2,-3,2,2,-2,0,3,-3,2,-3,0,2,-1,2,-2,0,2,-3,3,-4,0,0,6,-2,-1,0,-1,0,2,-1,-2,1,选项：萨克斯风 5,圆号 4,钢琴 3,小提琴 2,贝斯 1,吉他 0,架子鼓 -1,竖琴 -2,
模拟下注吉他,钢琴,各500, 共投入：1000，共回收：0diff状态：-4,1,1,1,-1,3,-3,0,2,-1,-1,0,4,-5,2,-2,3,-2,3,-3,1,0,-1,1,0,-1,-2,5,-3,4,-6,0,2,2,-2,1,0,0,-1,-2,4,-4,2,-2,4,-2,1,0,0,-1,0,1,-3,2,-2,3,0,-1,2,1,-3,0,选项：竖琴 5,萨克斯风 4,贝斯 3,小提琴 2,吉他 1,钢琴 0,圆号 -1,架子鼓 -2,
下注结果：未命中。2022-11-22 10:29:18 贝斯。本次回收：0，，总投入：，总回收：0
