小提琴|贝斯,86,2022-11-08 23:47:56,贝斯,0
吉他|钢琴,14,2022-11-10 02:43:14,钢琴,35,525.0
吉他|钢琴,2,2022-11-10 02:44:12,吉他,5,530.0
吉他|钢琴,2,2022-11-10 02:45:10,钢琴,5,535.0
贝斯|钢琴,2,2022-11-10 02:46:08,吉他,535.0
2022-11-10 02:49:02,吉他,535.0
小提琴|贝斯,14,2022-11-10 02:50:00,小提琴,35,570.0
2022-11-10 02:51:56,贝斯,570.0
贝斯|吉他,2,2022-11-10 02:52:54,吉他,5,575.0
钢琴|吉他,2,2022-11-10 02:53:52,贝斯,575.0
贝斯|小提琴,14,2022-11-10 02:54:50,吉他,575.0
钢琴|吉他,38,2022-11-10 02:55:48,钢琴,95,670.0
2022-11-10 02:57:44,钢琴,0,670.0
贝斯|小提琴,2,2022-11-10 02:58:42,架子鼓,670.0
2022-11-10 02:59:40,萨克斯风,670.0
2022-11-10 03:02:34,贝斯,5,675.0
钢琴|吉他,2,2022-11-10 03:03:32,钢琴,5,680.0
贝斯|小提琴,2,2022-11-10 03:04:30,钢琴,680.0
贝斯|小提琴,14,2022-11-10 03:05:28,竖琴,680.0
贝斯|小提琴,38,2022-11-10 03:07:24,贝斯,95,775.0
小提琴|吉他,2,2022-11-10 03:08:22,贝斯,775.0
吉他|小提琴,14,2022-11-10 03:09:20,吉他,35,810.0
钢琴|贝斯,2,2022-11-10 03:10:18,贝斯,5,815.0
小提琴|吉他,2,2022-11-10 03:11:16,钢琴,815.0
小提琴|吉他,14,2022-11-10 03:12:14,架子鼓,815.0
2022-11-10 03:13:12,小提琴,815.0
贝斯|钢琴,38,2022-11-10 03:16:06,吉他,815.0
2022-11-10 04:23:46,钢琴,815.0
吉他|钢琴,86,2022-11-10 04:30:32,贝斯,815.0
小提琴|吉他,2,2022-11-10 04:44:04,小提琴,5,820.0
小提琴|吉他,2,2022-11-10 04:45:02,吉他,5,825.0
小提琴|吉他,2,2022-11-10 04:46:00,钢琴,825.0
小提琴|吉他,14,2022-11-10 04:46:58,钢琴,825.0
小提琴|吉他,38,2022-11-10 04:47:56,贝斯,825.0
小提琴|吉他,86,2022-11-10 04:48:54,钢琴,825.0
小提琴|吉他,2,2022-11-10 04:49:52,吉他,5,830.0
小提琴|吉他,2,2022-11-10 04:50:50,钢琴,830.0
钢琴|贝斯,14,2022-11-10 04:51:48,架子鼓,830.0
2022-11-10 04:51:48,架子鼓,830.0
2022-11-10 04:52:46,吉他,830.0
2022-11-10 04:52:46,吉他,35,865.0
钢琴|吉他,2,2022-11-10 04:53:44,贝斯,865.0
2022-11-10 04:53:44,贝斯,5,870.0
钢琴|吉他,2,2022-11-10 04:54:42,钢琴,5,875.0
小提琴|贝斯,2,2022-11-10 04:55:40,吉他,875.0
小提琴|贝斯,14,2022-11-10 04:56:38,吉他,875.0
小提琴|贝斯,38,2022-11-10 04:57:36,小提琴,95,970.0
钢琴|吉他,2,2022-11-10 04:58:34,小提琴,970.0
钢琴|吉他,14,2022-11-10 04:59:32,钢琴,35,1005.0
2022-11-10 05:02:26,竖琴,1005.0
2022-11-10 06:02:22,吉他,1005.0
吉他|钢琴,2,2022-11-10 06:04:18,贝斯,1005.0
2022-11-10 07:05:12,萨克斯风,1005.0
2022-11-10 07:06:10,贝斯,1005.0
2022-11-10 07:07:08,小提琴,5,1010.0
2022-11-10 07:08:06,小提琴,0,1010.0
2022-11-10 07:09:04,钢琴,1010.0
2022-11-10 07:10:02,架子鼓,1010.0
2022-11-10 07:10:02,架子鼓,1010.0
2022-11-10 07:11:00,贝斯,1010.0
2022-11-10 07:11:00,贝斯,0,1010.0
2022-11-10 07:11:58,钢琴,1010.0
2022-11-10 07:11:58,钢琴,0,1010.0
2022-11-10 07:12:56,小提琴,0,1010.0
2022-11-10 07:12:56,小提琴,1010.0
2022-11-10 07:13:54,贝斯,1010.0
2022-11-10 07:13:54,贝斯,0,1010.0
2022-11-10 07:14:52,小提琴,0,1010.0
2022-11-10 07:14:52,小提琴,1010.0
2022-11-10 07:15:50,钢琴,1010.0
2022-11-10 07:15:50,钢琴,0,1010.0
2022-11-10 07:16:48,钢琴,1010.0
2022-11-10 07:16:48,钢琴,0,1010.0
小提琴|钢琴,2,2022-11-10 07:17:46,萨克斯风,1010.0
2022-11-10 07:17:46,萨克斯风,1010.0
2022-11-10 07:18:44,贝斯,1010.0
2022-11-10 07:18:44,贝斯,5,1015.0
吉他|贝斯,2,2022-11-10 07:19:42,钢琴,1015.0
2022-11-10 07:19:42,钢琴,5,1020.0
小提琴|钢琴,2,2022-11-10 07:20:40,钢琴,5,1025.0
2022-11-10 07:20:40,钢琴,1025.0
小提琴|钢琴,2,2022-11-10 07:21:38,竖琴,1025.0
2022-11-10 07:21:38,竖琴,1025.0
2022-11-10 07:22:36,架子鼓,1025.0
2022-11-10 07:22:36,架子鼓,1025.0
2022-11-10 07:23:34,小提琴,5,1030.0
2022-11-10 07:23:34,小提琴,1030.0
吉他|贝斯,2,2022-11-10 07:24:32,钢琴,1030.0
2022-11-10 07:24:32,钢琴,5,1035.0
小提琴|钢琴,2,2022-11-10 07:25:30,贝斯,1035.0
2022-11-10 07:25:30,贝斯,5,1040.0
吉他|贝斯,2,2022-11-10 07:26:28,吉他,5,1045.0
2022-11-10 07:26:28,吉他,1045.0
吉他|贝斯,2,2022-11-10 07:27:26,架子鼓,1045.0
2022-11-10 07:27:26,架子鼓,1045.0
2022-11-10 07:28:24,架子鼓,1045.0
2022-11-10 07:28:24,架子鼓,1045.0
2022-11-10 07:29:22,小提琴,1045.0
2022-11-10 07:29:22,小提琴,5,1050.0
吉他|贝斯,2,2022-11-10 07:30:20,贝斯,5,1055.0
2022-11-10 07:30:20,贝斯,1055.0
吉他|贝斯,2,2022-11-10 07:31:18,吉他,5,1060.0
2022-11-10 07:31:18,吉他,1060.0
吉他|贝斯,2,2022-11-10 07:32:16,吉他,5,1065.0
2022-11-10 07:32:16,吉他,1065.0
吉他|小提琴,2,2022-11-10 07:33:14,贝斯,1065.0
2022-11-10 07:33:14,贝斯,5,1070.0
贝斯|钢琴,2,2022-11-10 07:34:12,钢琴,5,1075.0
2022-11-10 07:34:12,钢琴,1075.0
贝斯|钢琴,2,2022-11-10 07:35:10,吉他,1075.0
2022-11-10 07:35:10,吉他,5,1080.0
吉他|钢琴,2,2022-11-10 07:37:06,贝斯,1080.0
2022-11-10 07:37:06,贝斯,5,1085.0
小提琴|贝斯,2,2022-11-10 07:39:02,吉他,1085.0
2022-11-10 07:39:02,吉他,5,1090.0
小提琴|贝斯,2,2022-11-10 07:40:00,钢琴,1090.0
钢琴|吉他,14,2022-11-10 07:41:56,萨克斯风,1090.0
2022-11-10 07:41:56,萨克斯风,1090.0
2022-11-10 07:42:54,小提琴,35,1125.0
钢琴|吉他,2,2022-11-10 07:43:52,吉他,5,1130.0
小提琴|钢琴,2,2022-11-10 07:44:50,钢琴,5,1135.0
钢琴|吉他,2,2022-11-10 07:46:46,圆号,1135.0
2022-11-10 07:47:44,竖琴,1135.0
2022-11-10 07:48:42,贝斯,1135.0
小提琴|钢琴,14,2022-11-10 07:49:40,小提琴,35,1170.0
钢琴|吉他,2,2022-11-10 07:50:38,吉他,5,1175.0
小提琴|贝斯,2,2022-11-10 07:51:36,贝斯,5,1180.0
小提琴|钢琴,2,2022-11-10 07:52:34,小提琴,5,1185.0
钢琴|吉他,2,2022-11-10 07:53:32,贝斯,1185.0
钢琴|小提琴,14,2022-11-10 07:54:30,圆号,1185.0
2022-11-10 07:55:28,小提琴,1185.0
钢琴|吉他,38,2022-11-10 07:56:26,钢琴,95,1280.0
吉他|小提琴,2,2022-11-10 07:57:24,竖琴,1280.0
2022-11-10 07:58:22,贝斯,5,1285.0
吉他|钢琴,2,2022-11-10 07:59:20,小提琴,1285.0
2022-11-10 08:02:14,钢琴,5,1290.0
钢琴|贝斯,2,2022-11-10 08:03:12,萨克斯风,1290.0
2022-11-10 08:04:10,架子鼓,1290.0
小提琴|钢琴,14,2022-11-10 08:12:52,吉他,1290.0
小提琴|钢琴,38,2022-11-10 08:13:50,贝斯,1290.0
小提琴|钢琴,86,2022-11-10 08:14:48,贝斯,1290.0
小提琴|钢琴,2,2022-11-10 08:15:46,竖琴,1290.0
2022-11-10 08:15:46,竖琴,1290.0
2022-11-10 08:16:44,小提琴,5,1295.0
2022-11-10 08:16:44,小提琴,1295.0
小提琴|钢琴,2,2022-11-10 08:17:42,贝斯,1295.0
2022-11-10 08:17:42,贝斯,5,1300.0
小提琴|钢琴,2,2022-11-10 08:18:40,吉他,1300.0
2022-11-10 08:18:40,吉他,5,1305.0
小提琴|钢琴,2,2022-11-10 08:19:38,小提琴,5,1310.0
2022-11-10 08:19:38,小提琴,1310.0
小提琴|钢琴,2,2022-11-10 08:20:36,钢琴,5,1315.0
2022-11-10 08:20:36,钢琴,1315.0
小提琴|钢琴,2,2022-11-10 08:21:34,吉他,1315.0
2022-11-10 08:21:34,吉他,5,1320.0
小提琴|钢琴,2,2022-11-10 08:22:32,吉他,1320.0
2022-11-10 08:22:32,吉他,5,1325.0
吉他|钢琴,2,2022-11-10 08:23:30,贝斯,1325.0
2022-11-10 08:23:30,贝斯,5,1330.0
钢琴|贝斯,2,2022-11-10 08:24:28,钢琴,5,1335.0
2022-11-10 08:24:28,钢琴,1335.0
吉他|钢琴,2,2022-11-10 08:25:26,钢琴,5,1340.0
2022-11-10 08:25:26,钢琴,1340.0
吉他|钢琴,2,2022-11-10 08:26:24,钢琴,5,1345.0
2022-11-10 08:26:24,钢琴,1345.0
吉他|钢琴,2,2022-11-10 08:27:22,钢琴,5,1350.0
2022-11-10 08:27:22,钢琴,1350.0
吉他|钢琴,2,2022-11-10 08:28:20,钢琴,5,1355.0
2022-11-10 08:28:20,钢琴,1355.0
吉他|钢琴,2,2022-11-10 08:29:18,钢琴,5,1360.0
2022-11-10 08:29:18,钢琴,1360.0
吉他|钢琴,2,2022-11-10 08:30:16,架子鼓,1360.0
2022-11-10 08:30:16,架子鼓,1360.0
2022-11-10 08:31:14,架子鼓,1360.0
2022-11-10 08:31:14,架子鼓,1360.0
2022-11-10 08:32:12,圆号,1360.0
2022-11-10 08:32:12,圆号,1360.0
2022-11-10 08:33:10,吉他,1360.0
小提琴|贝斯,14,2022-11-10 08:34:08,吉他,1360.0
2022-11-10 08:34:08,吉他,35,1395.0
贝斯|小提琴,2,2022-11-10 08:36:04,吉他,1395.0
2022-11-10 08:36:04,吉他,5,1400.0
吉他|钢琴,2,2022-11-10 08:37:02,钢琴,5,1405.0
2022-11-10 08:37:02,钢琴,1405.0
吉他|钢琴,2,2022-11-10 08:38:00,贝斯,1405.0
2022-11-10 08:38:00,贝斯,5,1410.0
贝斯|小提琴,2,2022-11-10 08:38:58,小提琴,5,1415.0
2022-11-10 08:38:58,小提琴,1415.0
2022-11-10 08:40:54,小提琴,1415.0
2022-11-10 08:40:54,小提琴,0,1415.0
贝斯|小提琴,2,2022-11-10 08:41:52,架子鼓,1415.0
2022-11-10 08:41:52,架子鼓,1415.0
2022-11-10 08:42:50,钢琴,5,1420.0
小提琴|钢琴,2,2022-11-10 08:43:48,贝斯,1420.0
贝斯|吉他,14,2022-11-10 08:44:46,贝斯,35,1455.0
贝斯|吉他,2,2022-11-10 08:45:44,贝斯,5,1460.0
贝斯|钢琴,2,2022-11-10 08:46:42,钢琴,5,1465.0
贝斯|钢琴,2,2022-11-10 08:47:40,架子鼓,1465.0
2022-11-10 08:48:38,吉他,1465.0
贝斯|钢琴,14,2022-11-10 08:49:36,萨克斯风,1465.0
2022-11-10 08:50:34,钢琴,35,1500.0
吉他|钢琴,2,2022-11-10 08:51:32,小提琴,1500.0
小提琴|钢琴,14,2022-11-10 08:53:28,吉他,1500.0
吉他|贝斯,38,2022-11-10 08:54:26,钢琴,1500.0
贝斯|钢琴,86,2022-11-10 08:55:24,萨克斯风,1500.0
2022-11-10 09:03:08,竖琴,1500.0
2022-11-10 09:07:00,萨克斯风,1500.0
2022-11-10 09:07:58,架子鼓,1500.0
2022-11-10 09:08:56,小提琴,1500.0
2022-11-10 09:09:54,小提琴,215,1715.0
2022-11-10 09:09:54,小提琴,1715.0
2022-11-10 09:10:52,竖琴,1715.0
2022-11-10 09:10:52,竖琴,1715.0
2022-11-10 09:11:50,贝斯,1715.0
2022-11-10 09:11:50,贝斯,0,1715.0
2022-11-10 09:12:48,贝斯,1715.0
2022-11-10 09:12:48,贝斯,0,1715.0
2022-11-10 09:13:46,钢琴,1715.0
2022-11-10 09:13:46,钢琴,0,1715.0
2022-11-10 09:14:44,小提琴,0,1715.0
2022-11-10 09:14:44,小提琴,1715.0
2022-11-10 09:15:42,钢琴,1715.0
2022-11-10 09:15:42,钢琴,0,1715.0
2022-11-10 09:16:40,小提琴,0,1715.0
2022-11-10 09:16:40,小提琴,1715.0
2022-11-10 09:17:38,小提琴,0,1715.0
2022-11-10 09:17:38,小提琴,1715.0
2022-11-10 09:18:36,小提琴,0,1715.0
2022-11-10 09:18:36,小提琴,1715.0
贝斯|小提琴,2,2022-11-10 09:19:34,钢琴,1715.0
2022-11-10 09:19:34,钢琴,5,1720.0
吉他|钢琴,2,2022-11-10 09:24:24,钢琴,5,1725.0
2022-11-10 09:24:24,钢琴,1725.0
钢琴|小提琴,2,2022-11-10 09:25:22,贝斯,1725.0
2022-11-10 09:25:22,贝斯,5,1730.0
吉他|贝斯,2,2022-11-10 09:26:20,吉他,5,1735.0
2022-11-10 09:26:20,吉他,1735.0
吉他|贝斯,2,2022-11-10 09:27:18,架子鼓,1735.0
2022-11-10 09:27:18,架子鼓,1735.0
2022-11-10 09:28:16,贝斯,5,1740.0
2022-11-10 09:28:16,贝斯,1740.0
钢琴|贝斯,2,2022-11-10 09:29:14,钢琴,5,1745.0
2022-11-10 09:29:14,钢琴,1745.0
贝斯|钢琴,2,2022-11-10 09:30:12,架子鼓,1745.0
2022-11-10 09:30:12,架子鼓,1745.0
2022-11-10 09:31:10,竖琴,1745.0
2022-11-10 09:31:10,竖琴,1745.0
2022-11-10 09:32:08,吉他,1745.0
2022-11-10 09:32:08,吉他,5,1750.0
吉他|贝斯,2,2022-11-10 09:33:06,贝斯,5,1755.0
2022-11-10 09:33:06,贝斯,1755.0
贝斯|钢琴,2,2022-11-10 09:34:04,贝斯,5,1760.0
2022-11-10 09:34:04,贝斯,1760.0
钢琴|贝斯,2,2022-11-10 09:35:02,钢琴,5,1765.0
2022-11-10 09:35:02,钢琴,1765.0
贝斯|钢琴,2,2022-11-10 09:36:58,贝斯,5,1770.0
钢琴|贝斯,2,2022-11-10 09:37:56,小提琴,1770.0
小提琴|吉他,14,2022-11-10 09:38:54,吉他,35,1805.0
小提琴|吉他,2,2022-11-10 09:39:52,小提琴,5,1810.0
小提琴|吉他,2,2022-11-10 09:40:50,钢琴,1810.0
钢琴|贝斯,14,2022-11-10 09:41:48,钢琴,35,1845.0
贝斯|钢琴,2,2022-11-10 09:42:46,小提琴,1845.0
吉他|小提琴,14,2022-11-10 09:43:44,小提琴,35,1880.0
吉他|小提琴,2,2022-11-10 09:44:42,小提琴,5,1885.0
小提琴|钢琴,2,2022-11-10 09:45:40,贝斯,1885.0
吉他|贝斯,14,2022-11-10 09:46:38,贝斯,35,1920.0
钢琴|贝斯,2,2022-11-10 09:47:36,钢琴,5,1925.0
小提琴|钢琴,2,2022-11-10 09:48:34,小提琴,5,1930.0
钢琴|小提琴,2,2022-11-10 09:49:32,钢琴,5,1935.0
小提琴|钢琴,2,2022-11-10 09:50:30,小提琴,5,1940.0
钢琴|小提琴,2,2022-11-10 09:51:28,吉他,1940.0
吉他|贝斯,14,2022-11-10 09:52:26,钢琴,1940.0
小提琴|钢琴,38,2022-11-10 09:53:24,小提琴,95,2035.0
钢琴|小提琴,2,2022-11-10 09:54:22,钢琴,5,2040.0
贝斯|吉他,2,2022-11-10 09:56:18,钢琴,2040.0
钢琴|小提琴,14,2022-11-10 09:57:16,吉他,2040.0
贝斯|吉他,38,2022-11-10 09:58:14,小提琴,2040.0
钢琴|小提琴,86,2022-11-10 09:59:12,小提琴,215,2255.0
小提琴|钢琴,2,2022-11-10 10:05:00,贝斯,2255.0
贝斯|吉他,14,2022-11-10 10:16:36,小提琴,2255.0
2022-11-10 11:03:00,钢琴,35,2290.0
吉他|贝斯,2,2022-11-10 11:03:58,贝斯,5,2295.0
小提琴|钢琴,2,2022-11-10 11:04:56,架子鼓,2295.0
2022-11-10 11:05:54,小提琴,2295.0
钢琴|吉他,14,2022-11-10 11:09:46,钢琴,35,2330.0
小提琴|贝斯,2,2022-11-10 11:10:44,吉他,2330.0
贝斯|小提琴,14,2022-11-10 11:11:42,架子鼓,2330.0
2022-11-10 12:18:24,贝斯,2330.0
吉他|贝斯,38,2022-11-10 12:21:18,小提琴,2330.0
贝斯|吉他,86,2022-11-10 12:45:28,小提琴,2330.0
小提琴|钢琴,2,2022-11-10 12:46:26,萨克斯风,2330.0
贝斯|吉他,14,2022-11-10 12:50:18,钢琴,2330.0
2022-11-10 13:13:30,吉他,2330.0
钢琴|吉他,38,2022-11-10 13:15:26,小提琴,2330.0
小提琴|吉他,86,2022-11-10 13:18:20,吉他,215,2545.0
小提琴|吉他,2,2022-11-10 13:19:18,钢琴,2545.0
贝斯|钢琴,14,2022-11-10 13:20:16,吉他,2545.0
2022-11-10 14:02:48,贝斯,2545.0
钢琴|贝斯,38,2022-11-10 14:07:38,贝斯,95,2640.0
小提琴|吉他,2,2022-11-10 14:08:36,贝斯,2640.0
小提琴|吉他,14,2022-11-10 14:09:34,钢琴,2640.0
吉他|小提琴,38,2022-11-10 14:35:40,架子鼓,2640.0
2022-11-10 14:36:38,钢琴,2640.0
吉他|小提琴,86,2022-11-10 14:37:36,小提琴,215,2855.0
吉他|小提琴,2,2022-11-10 14:38:34,钢琴,2855.0
吉他|小提琴,14,2022-11-10 14:39:32,小提琴,35,2890.0
吉他|钢琴,2,2022-11-10 14:40:30,萨克斯风,2890.0
2022-11-10 14:41:28,圆号,2890.0
2022-11-10 14:42:26,圆号,2890.0
2022-11-10 14:43:24,吉他,5,2895.0
吉他|钢琴,2,2022-11-10 14:44:22,架子鼓,2895.0
2022-11-10 14:45:20,钢琴,5,2900.0
吉他|钢琴,2,2022-11-10 14:46:18,钢琴,5,2905.0
吉他|钢琴,2,2022-11-10 14:47:16,钢琴,5,2910.0
吉他|钢琴,2,2022-11-10 14:48:14,贝斯,2910.0
吉他|钢琴,14,2022-11-10 14:49:12,钢琴,35,2945.0
贝斯|小提琴,2,2022-11-10 14:50:10,小提琴,5,2950.0
贝斯|吉他,2,2022-11-10 14:52:06,小提琴,2950.0
小提琴|钢琴,14,2022-11-10 14:54:02,萨克斯风,2950.0
2022-11-10 14:55:00,小提琴,35,2985.0
贝斯|吉他,2,2022-11-10 14:56:56,贝斯,5,2990.0
小提琴|钢琴,2,2022-11-10 14:57:54,钢琴,5,2995.0
贝斯|吉他,2,2022-11-10 14:58:52,小提琴,2995.0
2022-11-10 15:04:40,吉他,5,3000.0
吉他|贝斯,2,2022-11-10 15:05:38,吉他,5,3005.0
小提琴|钢琴,2,2022-11-10 15:07:34,钢琴,5,3010.0
小提琴|钢琴,2,2022-11-10 15:08:32,小提琴,5,3015.0
小提琴|钢琴,2,2022-11-10 15:11:26,贝斯,3015.0
贝斯|吉他,14,2022-11-10 15:12:24,小提琴,3015.0
小提琴|钢琴,38,2022-11-10 15:13:22,小提琴,95,3110.0
小提琴|钢琴,2,2022-11-10 15:14:20,钢琴,5,3115.0
小提琴|钢琴,2,2022-11-10 15:15:18,贝斯,3115.0
吉他|贝斯,14,2022-11-10 15:16:16,贝斯,35,3150.0
吉他|贝斯,2,2022-11-10 15:17:14,萨克斯风,3150.0
2022-11-10 15:18:12,吉他,3150.0
吉他|小提琴,14,2022-11-10 15:19:10,钢琴,3150.0
小提琴|钢琴,38,2022-11-10 15:24:58,钢琴,95,3245.0
小提琴|钢琴,2,2022-11-10 15:25:56,吉他,3245.0
吉他|贝斯,14,2022-11-10 15:26:54,吉他,35,3280.0
吉他|贝斯,2,2022-11-10 15:27:52,钢琴,3280.0
吉他|贝斯,14,2022-11-10 15:30:46,小提琴,3280.0
2022-11-10 16:12:20,贝斯,3280.0
2022-11-10 17:02:36,贝斯,0,0.0
2022-11-10 17:03:34,贝斯,0.0
2022-11-10 17:04:32,吉他,0,0.0
2022-11-10 17:06:28,钢琴,0.0
2022-11-10 17:07:26,钢琴,0.0
2022-11-10 17:41:16,圆号,0
2022-11-10 18:02:32,架子鼓,0
吉他|贝斯,2,2022-11-10 19:03:26,钢琴,0
2022-11-10 20:02:24,贝斯,5,5.0
2022-11-10 20:03:22,吉他,5.0
2022-11-10 20:04:20,钢琴,0,5.0
2022-11-10 20:05:18,小提琴,5.0
2022-11-10 20:06:16,吉他,5.0
贝斯|吉他,2,2022-11-10 20:11:06,贝斯,5,10.0
吉他|贝斯,2,2022-11-10 20:13:02,架子鼓,10.0
2022-11-10 20:14:00,钢琴,10.0
2022-11-10 21:54:32,钢琴,0
贝斯|钢琴,2,2022-11-10 21:56:28,小提琴,0
2022-11-10 22:09:02,吉他,0
2022-11-10 23:04:08,小提琴,5,5.0
2022-11-10 23:06:04,贝斯,0,5.0
2022-11-10 23:08:00,贝斯,5.0
2022-11-10 23:09:56,吉他,5.0
2022-11-10 23:11:52,吉他,5.0
小提琴|吉他,2,2022-11-11 00:02:08,贝斯,5.0
2022-11-11 00:04:04,小提琴,5.0
2022-11-11 00:06:00,贝斯,5.0
2022-11-11 00:11:48,贝斯,5.0
小提琴|吉他,10,2022-11-11 01:03:02,吉他,25,30.0
小提琴|吉他,2,2022-11-11 01:04:00,吉他,5,35.0
小提琴|吉他,2,2022-11-11 01:04:58,钢琴,35.0
2022-11-11 01:06:54,钢琴,35.0
钢琴|吉他,10,2022-11-11 01:07:52,钢琴,25,60.0
钢琴|吉他,2,2022-11-11 01:08:50,贝斯,60.0
2022-11-11 01:11:44,贝斯,60.0
2022-11-11 01:13:40,钢琴,5,65.0
2022-11-11 01:14:38,萨克斯风,65.0
小提琴|钢琴,2,2022-11-11 01:16:34,吉他,65.0
钢琴|贝斯,2,2022-11-11 02:02:58,小提琴,65.0
2022-11-11 03:02:54,吉他,5,70.0
2022-11-11 03:03:52,架子鼓,70.0
2022-11-11 03:04:50,小提琴,70.0
2022-11-11 05:06:38,小提琴,70.0
2022-11-11 05:11:28,吉他,0,70.0
2022-11-11 05:12:26,吉他,0,70.0
2022-11-11 05:13:24,钢琴,70.0
2022-11-11 05:15:20,钢琴,0,70.0
贝斯|小提琴,2,2022-11-11 05:17:16,贝斯,5,75.0
贝斯|小提琴,2,2022-11-11 05:18:14,钢琴,75.0
钢琴|吉他,10,2022-11-11 05:19:12,钢琴,25,100.0
钢琴|吉他,2,2022-11-11 05:20:10,钢琴,5,105.0
钢琴|吉他,2,2022-11-11 05:21:08,小提琴,105.0
贝斯|小提琴,10,2022-11-11 05:22:06,小提琴,25,130.0
贝斯|小提琴,2,2022-11-11 05:23:04,架子鼓,130.0
2022-11-11 05:24:02,竖琴,130.0
钢琴|吉他,10,2022-11-11 05:25:58,吉他,25,155.0
2022-11-11 05:26:56,钢琴,0,155.0
2022-11-11 05:28:52,钢琴,0,155.0
2022-11-11 05:29:50,小提琴,155.0
贝斯|小提琴,2,2022-11-11 05:30:48,吉他,155.0
吉他|钢琴,10,2022-11-11 05:31:46,小提琴,155.0
2022-11-11 06:02:42,吉他,155.0
2022-11-11 06:11:24,钢琴,25,180.0
贝斯|吉他,2,2022-11-11 06:12:22,贝斯,5,185.0
钢琴|小提琴,2,2022-11-11 06:13:20,萨克斯风,185.0
2022-11-11 06:14:18,吉他,185.0
2022-11-11 07:02:38,架子鼓,185.0
吉他|钢琴,10,2022-11-11 07:08:26,小提琴,185.0
小提琴|贝斯,10,2022-11-11 08:02:34,萨克斯风,185.0
钢琴|吉他,10,2022-11-11 08:04:30,吉他,25,210.0
钢琴|小提琴,2,2022-11-11 08:05:28,贝斯,210.0
钢琴|小提琴,2,2022-11-11 08:06:26,小提琴,5,215.0
2022-11-11 08:08:22,竖琴,215.0
2022-11-11 09:03:28,吉他,0,215.0
2022-11-11 09:05:24,钢琴,215.0
2022-11-11 09:06:22,贝斯,215.0
2022-11-11 09:09:16,钢琴,0,215.0
2022-11-11 09:10:14,小提琴,0,215.0
2022-11-11 09:12:10,钢琴,0,215.0
2022-11-11 09:13:08,贝斯,215.0
贝斯|钢琴,2,2022-11-11 09:15:04,钢琴,5,220.0
贝斯|钢琴,2,2022-11-11 09:16:02,钢琴,5,225.0
2022-11-11 09:17:00,钢琴,0,225.0
2022-11-11 09:17:58,吉他,225.0
2022-11-11 09:18:56,小提琴,0,225.0
吉他|小提琴,2,2022-11-11 09:19:54,竖琴,225.0
2022-11-11 09:20:52,吉他,225.0
小提琴|吉他,10,2022-11-11 09:21:50,小提琴,25,250.0
2022-11-11 09:22:48,吉他,250.0
2022-11-11 09:23:46,架子鼓,250.0
2022-11-11 10:03:24,小提琴,0,250.0
贝斯|吉他,2,2022-11-11 10:04:22,钢琴,250.0
2022-11-11 10:07:16,小提琴,5,255.0
2022-11-11 10:08:14,钢琴,0,255.0
2022-11-11 10:09:12,竖琴,255.0
2022-11-11 10:10:10,竖琴,255.0
2022-11-11 10:15:00,小提琴,255.0
小提琴|贝斯,2,2022-11-11 11:02:22,小提琴,5,260.0
吉他|钢琴,2,2022-11-11 11:05:16,钢琴,5,265.0
小提琴|贝斯,2,2022-11-11 11:07:12,竖琴,265.0
2022-11-11 11:08:10,吉他,265.0
2022-11-11 11:09:08,小提琴,265.0
2022-11-11 12:03:16,钢琴,265.0
2022-11-11 12:07:08,吉他,5,270.0
2022-11-11 12:08:06,小提琴,0,270.0
2022-11-11 12:09:04,钢琴,270.0
贝斯|小提琴,2,2022-11-11 12:10:02,吉他,270.0
小提琴|钢琴,2,2022-11-11 13:05:08,钢琴,5,5.0
小提琴|钢琴,2,2022-11-11 13:06:06,贝斯,5.0
2022-11-11 13:07:04,吉他,5,10.0
2022-11-11 13:08:02,贝斯,0,10.0
贝斯|钢琴,2,2022-11-11 13:09:00,小提琴,10.0
2022-11-11 13:09:58,钢琴,5,15.0
2022-11-11 13:10:56,小提琴,0,15.0
钢琴|小提琴,2,2022-11-11 13:13:50,小提琴,5,20.0
钢琴|小提琴,2,吉他|小提琴,2,2022-11-11 13:19:38,架子鼓,0
2022-11-11 13:27:22,贝斯,0
